name,slug,description,assets,facets,optionGroups,optionValues,sku,price,taxCategory,stockOnHand,trackInventory,variantAssets,variantFacets
Apple,apple,"Apple.",,category:food,,,"TFSAT01",3.00,standard,100,false,,
Apple Apple Apple Apple Apple,apple-repeated,"Apple apple apple apple apple.",,category:food,,,"TFSAT02",3.00,standard,100,false,,
Apple Banana Orange,apple-banana-orange,"A mix of fruits including apple banana and orange.",,category:food,,,"TFSAT03",5.00,standard,100,false,,
Wireless Mouse,wireless-mouse,"Wireless Mouse.",,category:electronics,,,"LN01",29.00,standard,100,false,,
Wireless Mouse with USB Receiver,wireless-mouse-usb,"A wireless mouse with USB receiver.",,category:electronics,,,"LN02",34.00,standard,100,false,,
Computer Peripherals History Including Wireless Mouse,peripherals-history-wireless-mouse,"This document describes in great detail the history of computer peripherals including keyboards monitors printers scanners and other input and output devices that have been used over the decades in both office and home environments and somewhere in this very lengthy product description we finally mention a wireless mouse as just one of the many different peripherals available on the consumer market today.",,category:electronics,,,"LN03",29.00,standard,100,false,,
Red Red Red Red Shoes,red-repeated-shoes,"Red red red red shoes.",,category:clothing,,,"MTC01",59.00,standard,50,false,,
Red Leather Shoes,red-leather-shoes,"Red leather shoes.",,category:clothing,,,"MTC02",79.00,standard,50,false,,
Leather Shoes,leather-shoes,"Leather shoes.",,category:clothing,,,"MTC03",69.00,standard,50,false,,
Telescope Telescope Telescope,telescope-repeated,"Telescope telescope telescope.",,category:electronics,,,"IDF01",199.00,standard,20,false,,
Quasar,quasar,"Quasar.",,category:electronics,,,"IDF02",299.00,standard,20,false,,
Quasar Telescope,quasar-telescope,"Quasar telescope.",,category:electronics,,,"IDF03",499.00,standard,20,false,,
Nike Running Shoes for Men,nike-running-shoes-men,"Nike running shoes for men.",,category:sports|brand:Nike,,,"ECOM01",129.00,standard,40,false,,
Running Shoes by Nike Nike Nike Nike,running-shoes-nike-repeated,"Running shoes by Nike Nike Nike Nike.",,category:sports|brand:Nike,,,"ECOM02",129.00,standard,40,false,,
Shoes for Running,shoes-for-running,"Shoes for running.",,category:sports,,,"ECOM03",99.00,standard,40,false,,
